老屁孩,1
6rxUek,1
咖喱,1
先為,1
數據,1
92kmt,1
要信,1
第一年,1
維護者,1
批人,1
告洩,1
賣不賣,1
難當,1
妙蟬,1
你講,1
八折,1
講講,1
老毒,1
捷運局,1
號碼,1
uploads,1
還給,1
憂鬱,1
某樓,1
妝扮,1
鐵吱,1
財狼,1
幾座,1
差是,1
補助款,1
紅旗,1
五目,1
唯一,1
歸市,1
一對,1
鴨子,1
絕口,1
尾巴,1
模擬,1
師傅,1
空談,1
逼宮,1
拼錢,1
大嘴,1
多萬,1
22k,1
會救,1
你行,1
MIC,1
永續,1
牛步,1
決定,1
愛待,1
暑假,1
AboutNew,1
損益,1
站體,1
緊扣,1
陣地,1
安達充,1
告御,1
粉來,1
奢華,1
愛這口,1
宜還,1
彭文正,1
立名,1
救助,1
老百姓,1
付越,1
1PBhiNvF,1
摩天輪,1
月子,1
前後文,1
北屯,1
加資,1
超越,1
越爛會,1
肚皮舞,1
摸抖,1
王者,1
回錯文,1
鴿派,1
非正式,1
選灰原,1
爛尾樓,1
清真寺,1
放到,1
變柯屁,1
特別,1
體育館,1
動氣,1
沒恩,1
歌詞,1
求償,1
648,1
也許,1
Lie,1
無可奈何,1
藍談,1
一斤,1
專科學校,1
說情,1
淚眼,1
八點,1
不照,1
推文膩,1
流程,1
開來,1
可逃,1
行業,1
樂見,1
帶妹,1
Allenguy,1
謬誤,1
禮儀,1
私人,1
董錢,1
林宅,1
舉牌,1
兩任,1
祭央,1
減料,1
大家,1
有情,1
勇迷,1
廢水,1
借古諷,1
看川普,1
高檔,1
黑道,1
局處,1
演不下,1
某港,1
陰過,1
爛驢,1
據點,1
屁噓,1
S6Mwsty,1
興利,1
只會當,1
小學生,1
CIA,1
克制,1
批鬥,1
報效,1
該付,1
學花媽,1
內部,1
wd40,1
舉報,1
爛戲,1
接木,1
趕的膩,1
二十萬,1
手塚治蟲,1
藍色,1
特徵,1
備案,1
勝文放,1
沙文,1
囤貨,1
烏克蘭人,1
編了,1
多儲值,1
多少次,1
查件,1
很惠,1
家園,1
反中,1
區間車,1
過載,1
白痴,1
危機,1
攻略,1
一應,1
捐給,1
巧芯巧,1
北海道,1
誰當,1
抄屁,1
第二次,1
孫中山,1
搶購,1
職缺,1
SaAK3MM,1
正當,1
能卡,1
信心,1
解編,1
所得,1
英文稿,1
台銀,1
教育部,1
哪邊,1
指責,1
心愛,1
立院,1
中華隊,1
萬票,1
有違,1
在門,1
講話,1
牽著,1
不敗,1
獄官,1
自然,1
我韓,1
五樓給,1
髖關節,1
中部,1
開花,1
找小肥,1
果菜,1
吃定,1
證的,1
法該,1
indoor,1
拙劣,1
雷光,1
到帳,1
加稅,1
那首,1
耶耶,1
國策,1
飢餓,1
會強,1
高雄水,1
Cable,1
正圓,1
是暈,1
流行,1
踢球,1
大富,1
傑作,1
夭壽,1
二刀,1
90%,1
變柯南,1
metoo,1
超帥,1
傻子,1
看爽,1
他何,1
毛網,1
突襲,1
一拳,1
點數,1
還丹,1
武器,1
出出,1
還藏,1
鳥為,1
全記錄,1
穿過,1
工作,1
那夠,1
淺井,1
一張,1
jessie,1
通報,1
財報,1
難得,1
各得,1
數量,1
私底,1
續建,1
恐同,1
作為,1
東蕪,1
護樹,1
燒一燒,1
局長,1
鬧場,1
駐警,1
蛋黃,1
糕餅,1
買來,1
香灰,1
韓狗,1
更多算,1
刪屁,1
偉哲,1
腎臟,1
但資,1
沙發,1
猶太人,1
殺機,1
領嗎,1
丁粉,1
價格,1
趕廟,1
以古鑑,1
洗文,1
田徑場,1
士氣,1
蓋三小,1
壁壘,1
散瞳,1
吃魚,1
醜才,1
叫囂,1
殘柯粉,1
互打,1
競選,1
慣例,1
中空,1
可恨,1
活該,1
腦補柯,1
操縱,1
可遷,1
設施,1
第一任,1
三四點,1
非營利,1
給錢,1
萬有,1
人怯,1
搬出,1
社工,1
老本,1
拿藥,1
租借,1
整形,1
收文,1
宰人,1
木全,1
姓王,1
裝愛,1
決裂,1
丟好,1
缺席,1
同批,1
權宜,1
844,1
漢堡,1
query,1
包氣,1
太蠢票,1
造謠,1
財神,1
投對,1
男女,1
那女,1
還沒選,1
單字,1
蘇麗瓊,1
練練,1
亂放,1
破百,1
他家,1
事小,1
大頭照,1
放寬,1
吃個,1
廠廠,1
猛攻,1
鋪路,1
還爽,1
以前,1
沒整,1
蓋滿,1
晚間,1
痛點,1
別回,1
黑暗,1
抗辯,1
正藍旗,1
opica,1
污水,1
影音,1
堪尋,1
歪哥,1
簽線,1
毛新宇,1
採集,1
行政院,1
定期,1
親口,1
對策,1
前朝,1
拍張,1
公蝦,1
還沒創,1
無間,1
毒性,1
肥成,1
接受度,1
第三點,1
沒人敢,1
精英,1
桌球,1
鬥爭,1
蟹將,1
倒楣,1
遷松機,1
版友,1
歡呼,1
little,1
果凍,1
智障,1
性質,1
吱持者,1
沒過,1
喬不出,1
變電所,1
原子筆,1
我越,1
蓋到,1
蕭敬騰,1
政黑,1
抓癢,1
抽獎,1
球棒,1
這麼,1
五權,1
這一波,1
奴工,1
499,1
災害,1
吵死,1
t57URqSp5Ew,1
極權,1
雷闢,1
fish,1
母奶,1
宏恩,1
車神,1
房屋,1
這區,1
立刻,1
可遇,1
報酬,1
醫院,1
衝著,1
連選個,1
千篇,1
名稱,1
就圍,1
基惡法,1
簽訂,1
開路,1
LINE,1
沒頭,1
ktm,1
IEA,1
名單,1
北一女,1
極力,1
利器,1
還他,1
來家裡,1
掮客,1
好轉,1
灣獨立,1
典範,1
關死,1
強勢,1
反對者,1
逗士,1
斃敵,1
不課,1
神回,1
林向愷,1
能頂,1
期待,1
幼兒園,1
先幫,1
職場,1
黃國,1
讓利,1
賤傷,1
這棟,1
摺紙,1
安插,1
焦點,1
魔術師,1
廢才,1
請勝文,1
解散,1
平常心,1
fashion,1
呼攏,1
柯長,1
成了舉,1
旅館業,1
粒一修,1
寺裡,1
客群,1
變電站,1
超兇,1
85%,1
拆大,1
飯盒,1
直攻,1
會上,1
黨勝,1
瓜吉,1
雙子星,1
加持,1
文智當,1
眼紅,1
仇女,1
賭債,1
救國團,1
投足,1
不柯狗,1
能夠,1
武則,1
玩具,1
拿北捷,1
巴拉巴,1
吹噓,1
蒼蠅,1
疊字,1
說服,1
掛羊頭,1
Ecgq4XS,1
呼應,1
邱粉,1
臉會,1
耳案,1
友好,1
柯白賊,1
了膩,1
之類,1
回馬槍,1
愛心,1
大姨子,1
升官,1
付現,1
觀眾當,1
不變,1
政治立場,1
有意,1
跳腳,1
spgo,1
過去,1
9PV8bEY,1
笑話,1
無誤,1
想亂,1
測試,1
稅費,1
致中,1
之士,1
脫黨,1
帶著,1
唯恐,1
三胎,1
毅力,1
表述,1
敗亞,1
賤狗,1
搞個,1
還跑,1
旁白,1
再忍,1
鴕鳥,1
場辦,1
民心,1
thenewslens,1
少上,1
邱議瑩,1
群居,1
全黨,1
ppt,1
鮭魚,1
真不錯,1
呼麻,1
自拔,1
比護,1
億給,1
短時間,1
白色,1
先噓,1
水氣,1
亡靈,1
被凱,1
移除,1
第一集,1
忠孝東路,1
情霸凌,1
京阿尼,1
兩張,1
嘴秋,1
變態,1
學運,1
美女,1
上來,1
2008,1
創造,1
提通,1
取信,1
公共利益,1
主題,1
炮還,1
不喊,1
瑤瑤,1
造口業,1
萬耶,1
搶劫,1
劉正紅現,1
樹有,1
蠻族,1
轉得,1
一窩,1
膽子,1
綜藝,1
宜行,1
慢车,1
債留,1
WNv5iT1,1
三級片,1
汰換,1
帶不起,1
喜功,1
可撈,1
性平,1
五點,1
聖誕節,1
政頭,1
一百分,1
這咖只,1
老命,1
上課,1
思豪,1
勾銷,1
北韓,1
白龍,1
三創,1
胡錦濤,1
政情,1
經過,1
雄粉,1
2LJYKf5,1
摸魚,1
好文給,1
67b08Sw,1
惜惜,1
花邊,1
會少,1
拉攏,1
換約,1
守備,1
撩妹,1
有物,1
連獨派,1
滅火,1
大騙子,1
更換,1
隱形,1
要變,1
550,1
越敢,1
老頭子,1
伏特加,1
常常,1
字給,1
軟三小,1
假統,1
執著,1
沒秀,1
小國,1
斯鐵支,1
這部,1
五段,1
區的,1
再選,1
失禁,1
體諒,1
偷襲,1
種族,1
正問,1
回應,1
耍個,1
童家拳,1
推演,1
說動,1
徐國,1
禁賣,1
郝是,1
侯漢廷,1
有魚,1
垃圾桶,1
布條,1
垃圾袋,1
一換,1
獨假親,1
百張,1
第二集,1
打不開,1
穩死,1
評比,1
廢廢,1
柯肥,1
壞壞,1
小蘭要,1
頻率,1
很累,1
加權,1
碰面,1
換能,1
倫理,1
敗壞,1
172,1
均分,1
唐僧,1
缺水,1
歸還,1
加拿大,1
虛是,1
雨八,1
美帝,1
親生,1
生命,1
種田,1
這妹,1
拆完,1
爽當,1
遞減,1
手遊,1
統籌,1
拉轉,1
下棋,1
鼓鼓掌,1
勞改,1
哲妹,1
要換,1
繼續,1
畫面,1
牙醫,1
Suica,1
消失,1
設在,1
穿衣服,1
悲哀,1
Pamela,1
猛猛,1
高捷己經,1
放逐,1
RRR,1
混球,1
隔離,1
滿頭,1
科闢,1
留白,1
房祖名,1
天邊,1
22000,1
該給,1
郝濃冰,1
杜特蒂,1
雙腿,1
99%,1
災難,1
安置,1
台獨差,1
時段,1
虧錢,1
少吃柯,1
人流,1
這批,1
烏煙瘴氣,1
領到,1
附身,1
銷紅單,1
姚立民倒,1
完成度,1
發自,1
韋禎,1
第一章,1
都還,1
體內,1
問題,1
喬滿,1
畢露,1
反罪,1
正義,1
Milf,1
成美橋,1
看柯南,1
圓山,1
雕像,1
綠版,1
進黨連,1
自已,1
就行,1
事主,1
佔領,1
子彈,1
勞資,1
不拘小節,1
鋒頭,1
高姿態,1
福利,1
火車,1
鑰匙,1
zoo,1
案件,1
人氣,1
流寇,1
也過,1
楊花,1
爛校,1
秉持,1
CP,1
全劇,1
文茜,1
溫朗東,1
文檔,1
血夠,1
農村,1
非議,1
WizZ,1
給夠,1
G8,1
賣光,1
END,1
miptt,1
小屁孩,1
實體,1
印和闐,1
UU,1
張顯耀,1
幾乎,1
七真三假,1
收集,1
女會,1
睜眼,1
攝影機,1
依舊,1
簽過,1
地方化,1
無感,1
淫行,1
anti,1
因為連,1
Seafood,1
告別,1
賠掉,1
減少,1
金城武,1
5100,1
釋懷,1
五是,1
公信力,1
價交換,1
聳動,1
完工,1
以柯,1
花心思,1
could,1
蔣幹畫,1
之樹,1
第二句,1
北羅,1
光撥,1
百株,1
甩手,1
QA,1
愛理,1
游泳池,1
直娘,1
群沒人,1
推上,1
營造廠,1
5ZEgHBs,1
果汁,1
真不虧,1
FCYQoQ,1
議長,1
打者,1
營長,1
解案,1
恐嚇,1
送氣,1
抹粉,1
一種,1
罷工,1
頭有,1
污點,1
拋棄,1
人工,1
縮回,1
呼嚨,1
霉體,1
菜破麻,1
資外,1
因為過,1
種車,1
地下城,1
高捐,1
政敵,1
童玩節,1
黑幕,1
恩張,1
保搓,1
先別,1
農委會,1
換到,1
鑽營,1
獎金,1
527,1
歌舞,1
閃三小,1
高屏,1
圍毆,1
政經,1
大壞,1
連國昌,1
加無薪,1
柯南文,1
胖是,1
超難,1
九口,1
柯都,1
左謬,1
出山,1
200.0,1
失誤,1
旺旺,1
yap39c4o,1
停滿,1
兒子,1
女朋友,1
中央黨部,1
分包,1
那文,1
7315,1
放給,1
辦案,1
丟過,1
寫字,1
粗魯,1
傳播,1
卡文,1
養活,1
教過,1
想不開,1
請用,1
尖頭,1
小題,1
還改,1
鬥毆,1
堅壁,1
廢止,1
幼教,1
妓者,1
更型,1
打菜,1
快補,1
看收,1
第一條,1
風俗,1
千多,1
爆炸案,1
教練,1
速戰速決,1
塞車,1
硬選,1
辨識,1
烏索,1
高雄善氣,1
先戒,1
反酸,1
遮斷,1
人賽,1
蔡易,1
違停,1
槍神,1
建州,1
平交道,1
戰友,1
檢察官,1
干涉,1
蠢蛋,1
皇民化,1
淡海,1
超車,1
置換,1
最重,1
開銷,1
終年,1
My,1
智症,1
繁體,1
同意書,1
價低,1
平鎮,1
柯幫,1
轉職,1
拔毛,1
完蛋,1
拆穿,1
小雪,1
兩猩,1
灰燼,1
會虧,1
統包,1
七天,1
白馬,1
奶油,1
提防,1
木柵,1
串流,1
內文,1
養的網,1
有帳,1
9.6,1
申辦,1
談問,1
面前,1
目幹,1
這說,1
一品,1
擔者,1
很遠,1
哲呀,1
災的,1
對抗,1
說話,1
祖克伯,1
肺炎,1
招都,1
不幹,1
期還,1
問來,1
臭嘴,1
紙條,1
107,1
覺青蠢,1
生不如,1
夠大,1
轉了,1
姚好,1
赤柯山,1
請示,1
覺青才,1
還誤,1
會期,1
腫腫,1
13500,1
沒人會,1
部下,1
通姦,1
論點,1
見個,1
八億,1
高票,1
時請,1
BANG,1
暗諷,1
出軌,1
柯擠,1
肛甲,1
平凡,1
嚇癱,1
謝系,1
徐弘庭,1
裡砍,1
補三立,1
當一,1
麻將,1
裝乖,1
民粉,1
萬劫,1
加完,1
圓融,1
真不知,1
關押,1
從凱道,1
空洞,1
口桀口,1
資訊,1
關門,1
強光,1
8900,1
開支票,1
樓樓,1
費很高,1
匪體,1
著馬,1
真亂,1
年齡層,1
還慢,1
蟲耶,1
蛇鼠,1
罰款,1
拆蛋,1
7qSdqvu,1
裕隆,1
他性,1
名調,1
月票,1
amokk,1
抵制,1
牽手,1
熱帶,1
tinyurl,1
祭孔,1
技職,1
聖經,1
公分,1
肩客,1
出面,1
裝覺,1
為什,1
他領,1
則是連,1
秩序,1
超少,1
低薪,1
TZ4Nf7ZwfTw,1
柯阿北,1
蓋間,1
哪房,1
高調,1
負評,1
咖啡店,1
381,1
LOL,1
行文,1
看多,1
給柯賜,1
景氣,1
哪間,1
越麻,1
開放式,1
號召,1
機關,1
李德,1
擅長,1
演奏會,1
NPC,1
採訪,1
東湖,1
隊長,1
逼著,1
氣壯,1
傲氣,1
脫亞入,1
建議,1
三小不雨,1
省委書記,1
還選個,1
大大,1
不合理,1
姑婆,1
論述,1
曾雅妮,1
遠勝,1
實用,1
阿伯,1
備忘錄,1
sjack,1
害沙,1
依是,1
缺失,1
宣傳費,1
節奏,1
文膽,1
股掌,1
漁權,1
e7w0fC5,1
私接,1
柯彌,1
網購,1
港媒,1
軍警,1
該桶,1
重影,1
證人,1
交管,1
還嗆,1
演惜,1
堅信,1
第一名,1
一送,1
改革,1
兩瓶,1
legendary85,1
用熟,1
假釋,1
逢甲,1
機器,1
times,1
你領,1
李敖論,1
良名證,1
文救,1
墊底,1
公投法,1
興趣,1
新後滅,1
裡頭,1
還未明,1
意味,1
還在講,1
哪算,1
台建,1
開課,1
律師袍,1
滑起,1
動向,1
科系,1
考察,1
這算問,1
高額,1
推原,1
下換,1
發紅包,1
最爛,1
消滅,1
洗板,1
幾時,1
拆光,1
6840,1
高段,1
慘烈,1
自利,1
越往,1
天國,1
亂象,1
二氧化,1
特輯,1
台灣時,1
劇增,1
對柯,1
發傳單,1
左統,1
開性,1
上八堂,1
夫妻關,1
真正,1
普通,1
王令麟,1
草莓,1
大腸,1
打爛,1
蔡沒去,1
賽程,1
訴求,1
完才,1
臉冥嘴,1
排富,1
親中尊,1
接見,1
只分,1
守喪,1
一生,1
無憑,1
推文裡,1
花費,1
平方公尺,1
轉型,1
彩蛋,1
巨乳,1
促統,1
說辜,1
逆風,1
激昂,1
聯合政府,1
移轉,1
護短,1
摩鐵能給,1
平淡,1
演演,1
群人,1
為掛,1
翻書,1
招式,1
女中,1
紅毛,1
該放,1
殺成,1
哀鳳,1
擦彈,1
怎想,1
子孫,1
鐵票,1
我國,1
過氣,1
棄保,1
永遠,1
家庭,1
是贏,1
宋曾,1
貴族,1
女排,1
噴火,1
自古以,1
世宗,1
牢裡,1
明日,1
十本,1
安靜,1
裝懂,1
老招,1
富貴,1
萬夫,1
小站,1
boss,1
幫痴漢,1
ICOCA,1
河北省,1
同樣,1
壟斷,1
黨慶,1
很熟,1
跟民視,1
689,1
巴塞隆納,1
還神,1
facebook,1
起薪,1
變流,1
建仁,1
培養,1
佔地,1
決鬥,1
輸快,1
發語,1
再議,1
七個,1
潘恆旭,1
開庭,1
泌尿科,1
黑壓壓,1
公關,1
教召,1
議會,1
yisan7255,1
只會搏,1
宋有,1
三環,1
灑到,1
艦娘,1
無策,1
互尬,1
維他,1
還比,1
活多久,1
嬰兒,1
互戰,1
保全,1
配樂,1
救命,1
這讓,1
賠太少,1
僻壤,1
票房,1
無比,1
習慣,1
成為,1
保養,1
吳沛憶,1
蕭一掛,1
房裡,1
救災,1
諾斯,1
而解,1
前強,1
社會局,1
八奇,1
周詳,1
柯南教,1
時間軸,1
設個,1
翻轉,1
路竹,1
賺個,1
CRE,1
邊緣化,1
瞑盡黨,1
鄭伊庭,1
亞當斯,1
遠雄爽,1
柯一人,1
足夠,1
進站,1
夠阿,1
問對,1
灰姑娘,1
風馬牛,1
怠金,1
魔法陣,1
簿子,1
遺憾,1
巨網,1
黏賴,1
大小腿,1
超爛,1
指網,1
千種,1
大寫,1
蝴蝶結,1
APEC,1
阿倫,1
哇塞,1
紅燈區,1
原因,1
投爽,1
笑噴,1
敵對,1
韻玲,1
高雄算,1
花車,1
懶得,1
贏定,1
暴升,1
S5KKZ9,1
牙去,1
城費,1
強敵,1
終須,1
亮麗,1
煽動,1
糾著,1
蛙針,1
北亞,1
編劇,1
姚跟謝,1
愛是,1
rfid,1
車是,1
還讓,1
調漲,1
買不到,1
公務人員,1
意識,1
被雷,1
八百米,1
疑到,1
命令,1
做廣告,1
白紅,1
戰隊,1
有設,1
排水,1
檢調,1
皮鞋,1
獎杯,1
廢渣,1
李貝貝,1
伸張,1
拿給,1
鴛鴦,1
那位,1
落井,1
參考,1
雙姚,1
大人物,1
失分,1
既然,1
義大利人,1
開罰,1
越強,1
財團,1
郝基,1
發送,1
9WW8,1
億當,1
百樣,1
快來,1
工藤,1
勉強,1
賀渣,1
診斷,1
國父,1
市辦,1
撇掉,1
選擇性,1
蜂炮,1
結巴,1
藍的餅,1
人嘛,1
爆狗黨,1
米蟲,1
跳版,1
火力,1
防雷,1
超星,1
協商,1
班底,1
著考,1
通通,1
流亡,1
搶著要,1
闖紅燈,1
太保,1
幾千元,1
放風聲,1
貓也,1
這民,1
禮盒,1
來戰,1
愛酸愛黑,1
反殺,1
輸慘,1
隨侍,1
公然,1
利益者,1
派神,1
國幣,1
wtf,1
洛杉基,1
許水德,1
仔魚,1
通過,1
波波,1
恥辱,1
倫業配,1
Delta,1
當柯黑,1
遲早,1
寫文章,1
愉悅,1
高智,1
好人,1
顯易,1
改三小,1
林森北路,1
爵卿,1
一場,1
柯匪,1
籃協,1
貼身,1
寨主,1
熱咖啡,1
柯有講,1
九點,1
全文,1
喚出,1
和氣,1
部門,1
MVP,1
襯衫,1
紅樓,1
眼光,1
小錢,1
包莖,1
佛跳牆,1
辜寬敏,1
張嘴,1
良苦,1
自尊,1
反動份子,1
還玩不膩,1
女同學,1
apexclimber,1
自問,1
貓貓,1
可別,1
再見,1
徵詢,1
經紀,1
房仲,1
新創,1
藥頭,1
不掃,1
hieAYif,1
步美,1
達到,1
影帝,1
蔡明憲,1
墮落,1
會演,1
必反,1
要切,1
520km,1
彈孔,1
蕭條,1
人一綠,1
戲團,1
幫扣,1
名字,1
語意,1
%#,1
車廂,1
圍剿,1
奇觀,1
放空,1
不佳,1
血濃,1
選他,1
台灣國用,1
教科書,1
不保,1
文字獄,1
私家車,1
寬貸,1
老千,1
溫度,1
Yahoo,1
北投區,1
彩虹,1
編輯,1
當舉,1
尸位,1
想玩成,1
儲滿,1
有遠見,1
落水狗,1
茶葉罐,1
補考,1
省政府,1
菁英,1
酸文,1
功在,1
無緣,1
xddddd,1
阿兩,1
懂領,1
防風,1
滿會,1
老馮,1
旅社,1
集遊,1
區坐,1
挖起,1
應曉薇,1
兩次,1
隔間,1
這明批,1
搭同,1
高雄台,1
畫裡面,1
柯南系,1
過彎,1
整群,1
BGM,1
說昶粉,1
XcuZxJ,1
吃太快,1
應是,1
物是,1
先去當,1
快講,1
不邀,1
惡虎會,1
魔鬼,1
老派,1
黨會,1
沾來,1
可數,1
一億多,1
兩百個,1
他紅,1
小吃店,1
忍受,1
做點,1
扭蛋,1
官威,1
布袋戲,1
師道,1
多贏,1
兩性,1
跑友,1
粉真,1
只會隱,1
整過,1
已成,1
電業,1
兵役,1
私會,1
洗白,1
菲律賓,1
不給,1
芒草,1
海邊,1
請柯,1
蓋公宅,1
還少,1
國道,1
害死,1
柵欄,1
褲子,1
新營,1
舞台,1
戰術,1
停課,1
糖衣,1
KOBE,1
戰文組,1
捐個,1
嘴壞,1
善良,1
帆船,1
姚把,1
剩丁,1
點名,1
學店,1
敏感,1
破千,1
精子,1
人擠,1
申報,1
無銀三百兩,1
懂個,1
兩制,1
國民住,1
abram,1
還滿,1
吸大,1
阻礙,1
金鴨底,1
不太夠,1
真命,1
回覆,1
哪集,1
萬張,1
漸進,1
作風,1
醫德,1
藐視,1
通訊,1
那麼,1
破門,1
這兩黨,1
陰陽,1
法有,1
侮辱,1
身心,1
英全,1
第二局,1
奸詐,1
救過,1
國統,1
眷村,1
畢業,1
推事,1
層級,1
國艦,1
吸滿,1
菜價,1
可信度,1
文成,1
一直,1
重罰,1
費幫,1
超前,1
蔡陰聞,1
萬綠叢,1
推到,1
優惠,1
無語,1
周杰倫,1
科南,1
姚說,1
終將,1
避嫌,1
8400,1
必定,1
柯南還,1
明尼蘇達,1
談好,1
樹敵,1
勞檢比馬,1
怒漲,1
投出,1
漂亮,1
68%,1
對力,1
真可憐,1
閃尿哥,1
科長,1
毒奶,1
兩票,1
交界處,1
總算,1
油電,1
避重,1
蠢渣,1
解讀,1
推神,1
做主,1
廢除,1
野獸,1
一體,1
勝文當,1
效果,1
要負,1
直選,1
潑酸,1
公婆,1
丟災,1
其實,1
含屎,1
鳥籠,1
錯攬,1
沾光,1
公子,1
召見,1
小明,1
紅衛兵,1
算幹話,1
APTX4869,1
服貿賣,1
相對,1
打官司,1
威風八面,1
台巴子,1
台鐵站,1
肛柯南,1
全年齡,1
林姿妙,1
不濫,1
辭掉,1
對泛,1
外展,1
得魯伊,1
教不乖,1
漫吐版,1
重考生,1
ace1129,1
comey,1
禽獸,1
挖土機,1
下來,1
募錢,1
妥協,1
固定,1
吸獨,1
生動,1
高見,1
場合,1
支拿賤,1
大英國協,1
甲腦,1
婚外情,1
第三方,1
場上,1
全套,1
差異,1
哪個,1
動物園,1
木劍,1
跨界,1
換有,1
清道,1
姚再,1
愛辦,1
已讀,1
能留,1
恩恩,1
八成,1
倒坦,1
有裝,1
新妹,1
勇者,1
自辱,1
孫大千,1
40%,1
雙英,1
權狀,1
益中,1
房稅,1
充電,1
有蓋,1
除役,1
一碼,1
弱點,1
阿華,1
男友,1
門檻,1
醫療,1
KoWengJie,1
鼓吹,1
效忠,1
2001,1
庫門,1
反藍,1
標新立異,1
反鎖,1
人怕,1
建案,1
神韻,1
作品,1
肅清,1
齊邦媛,1
read01,1
大官,1
胡亂,1
鉗子,1
神威,1
以國為,1
抗議,1
VPN,1
城隍廟,1
魔戒,1
賣房,1
看角蘭,1
錢拿夠,1
娛樂版,1
有話,1
國台,1
巧遇,1
翻身,1
半套,1
吞球,1
花蓮人,1
能否,1
男性,1
獨辦,1
幹細胞,1
安樂死,1
滿懷,1
貪得,1
朱宋,1
警局,1
一陣子,1
哪根蔥,1
打克林,1
貼著,1
DDPer,1
台灣會,1
林口,1
泡沫化,1
包票,1
現況,1
圖表,1
土地公,1
草船,1
市價,1
better,1
沒用過,1
賺還,1
紅啊,1
配種,1
莊秋雄,1
認錯,1
機會,1
人生路,1
放下,1
oGwjm6Ax24E,1
累累,1
從頭,1
credit,1
建蔽率,1
高升,1
記錄器,1
凸顯,1
跑票,1
買辦,1
上書,1
三不管,1
日本籍,1
手頭,1
巴著顆,1
經文,1
投童,1
這款,1
統治者,1
dppers,1
我選,1
上意,1
給你騎,1
不掛,1
哪件,1
盲從,1
淋雨,1
人勒,1
令堂,1
頁面,1
贏球,1
很愛寫,1
想成,1
洗腳,1
已死,1
黨滿,1
九親,1
三度,1
野還,1
公物,1
粉姚,1
決心,1
年底,1
多爛,1
幾間,1
活魚,1
觀念,1
分藍丘,1
害命,1
二例,1
真柯粉,1
邁進,1
要管,1
超醜,1
7300,1
彰顯,1
開槍,1
瓷器,1
炒作,1
獻金,1
小蜜,1
頭尾,1
巴結,1
TVbullshit,1
幫坦,1
血腥,1
勝文會贏,1
關你,1
騎勇,1
週沒,1
次級品,1
有價,1
法應,1
很配,1
大氣,1
流掉,1
唯利,1
內賣,1
昨天,1
摸頭,1
不快,1
精液,1
節儉,1
蝦兵,1
muwhZHO0HGA,1
奇兵,1
櫻花,1
j6vaitn,1
事不關,1
頭殼,1
花瓜,1
happy,1
柯粉網,1
先射,1
蔡會給,1
敬畏,1
桃子,1
日葵,1
tonyQ,1
一百步,1
熟客,1
王福,1
電線,1
射精,1
某口,1
投黃珊,1
haters,1
純白,1
以外,1
嘴邊,1
請個,1
傷到腦,1
裡的,1
過譽,1
那謀,1
傀儡,1
草屯,1
哭給,1
Optimize,1
文理,1
被害,1
165,1
telnet,1
原址,1
先衝,1
硬幹,1
接管,1
買賣,1
smart,1
4F,1
閉幕式,1
謝長,1
出國,1
賤種,1
除以,1
每況,1
補噓,1
嚇人,1
加送,1
悠路花,1
26k,1
素養,1
五木,1
自打,1
還不都,1
寫作,1
中暑,1
過太爽,1
q65810,1
許立民,1
豁達,1
蛋奶素,1
我漢,1
使用權,1
實坪,1
搶來,1
康安,1
苦日子,1
王金平,1
荒蕪,1
刷滿,1
小釣手,1
老了還,1
圍繞,1
秘密,1
幼稚園,1
計畫通,1
敖粉,1
偶師,1
洗澡,1
指導,1
親民黨,1
建築物,1
我講,1
蠻多,1
不會錯,1
小窮神,1
青森,1
無產,1
五個,1
將帥,1
動輒,1
我問,1
畫成,1
抓人,1
威權,1
說換,1
校區,1
冥紙,1
辯解,1
之名行,1
比林,1
高雄式,1
藍啾,1
師陳星,1
司機,1
市產,1
吱黨,1
穩字,1
台肥,1
不及格,1
樣樣,1
有過,1
乖乖,1
或台,1
塗料,1
理想,1
軍報,1
兀還,1
不仇,1
選輸柯,1
問好,1
最高點,1
一般般,1
老油條,1
先問,1
不輸,1
鄉里,1
怎辦,1
3700,1
難怪,1
不在乎,1
重鋪,1
罷方,1
黑箱,1
xQx,1
診所,1
有毒,1
關台,1
superjim,1
旋風,1
寧投,1
發射,1
妄中,1
專發,1
整治,1
投小喬,1
冬之陣,1
孽子,1
不詳,1
花蓮縣,1
喬治,1
綠硬,1
撲滿,1
場景,1
eTGXtN,1
殺手,1
換賴,1
brt,1
國倫,1
士林,1
免開,1
善液,1
0.44,1
一塌糊塗,1
不刷,1
何油,1
先查,1
F0G5DBS,1
營收,1
紀念堂,1
消費者,1
法務局,1
萊卡,1
虐待,1
器捐,1
戶數,1
全力,1
上位,1
調任,1
不癢,1
圖書館,1
起動,1
帶到,1
例子,1
發問,1
課程,1
off,1
雙關,1
老有,1
電玩,1
逮捕,1
辛旗,1
億是,1
還沒好,1
旅行社,1
奶昔,1
紅蟻,1
離山,1
兩筆,1
莊家,1
三邊,1
敗將,1
樣貌,1
黑粉,1
呂秀蓮,1
愛鄉,1
72%,1
阿童,1
國力,1
滿滿,1
柯己,1
喇賽,1
學學,1
殯儀館,1
起訴權,1
毒毒,1
藏得,1
奧會,1
背包,1
冒險,1
百寶箱,1
霸主,1
蔡璧,1
限高,1
溫馨,1
吵屁,1
不實,1
廈大,1
尊師,1
每戶,1
想操,1
動眾,1
黏上,1
公敵,1
旅遊,1
媽生,1
泛藍,1
四叔,1
還再繳,1
時刻,1
